,period,short_descriptions,temperatures
0,Overnight,DecreasingClouds,Low: 38 °F
1,Thursday,Sunny thenSunny andBreezy,High: 72 °F
2,ThursdayNight,Mostly Clear,Low: 40 °F
3,Friday,Mostly Sunnyand Breezy,High: 64 °F
4,FridayNight,Slight ChanceShowers andBreezy,Low: 34 °F
5,Saturday,Sunny,High: 69 °F
6,SaturdayNight,Clear,Low: 39 °F
7,Sunday,Sunny thenSunny andBreezy,High: 70 °F
8,SundayNight,Partly Cloudy,Low: 36 °F
